"Alt. ID(s) interactor A","Interaction detection method(s)","Interaction type(s)","Confidence value(s)","Expansion method(s)","Experimental role(s) interactor A","Experimental role(s) interactor B","Type(s) interactor A","Type(s) interactor B","Host organism(s)","Negative","Feature(s) interactor A","Feature(s) interactor B","Mi_score","interactor_A","interactor_B"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","Q9HC56"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","Q9C0E8"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","Q9NNW5"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","Q9P1Q0"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","O95067"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","P61026"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","P78324"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.48","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.48","P01112","P27824"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","Q96Q45"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","Q8N653"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","P41091"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.48","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.48","P01112","P05023"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","Q9Y679"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","Q9Y624"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","O15400"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","Q07960"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","O43402"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","P07947"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","P52799"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","Q8NFQ8"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","Q8TEU7"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","Q96HY6"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","Q86T03"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","Q14739"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","Q9UHQ9"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.66","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.66","P01112","Q13586"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.48","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.48","P01112","P62937"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","Q8NFX7"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","P17302"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","Q96QD8"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","Q86SQ0"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","Q9Y6Y8"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:1314""(proximity-dependent biotin identification)","psi-mi:""MI:2364""(proximity)","intact-miscore:0.27","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293tert)|taxid:9606(Homo sapiens HEK293TERT/HT embryonic kidney cell)",FALSE,"tandem tag:n-n|mutation:12-12","-","0.27","P01112","Q9UL25"
